english, romaji, yomigana, kanji
Day,Yobi,ようび,
Sunday,Nichiyobi,にちようび,
Monday,Getsuyobi,げつようび,
Tuesday,Kayobi,かようび,
Wednesday,Suiyobi,すいようび,
Thursday,Mokuyobi,もくようび,
Friday,Kinyobi,きんようび,
Saturday,Doyobi,どようび,
Month,Tsuki,つき,
January,Ichi-gatsu,いちがつ,
February,Ni-gatsu,にがつ,
March,San-gatsu,さんがつ,
April,Shi-gatsu,しがつ,
May,Go-gatsu,ごがつ,
June,Roku-gatsu,ろくがつ,
July,Shichi-gatsu,しちがつ,
August,Hachi-gatsu,はがつ,
September,Ku-gatsu,くがつ,
October,Ju-gatsu,じゅうがつ,
November,Ju-ichi-gatsu,じゅういちがつ,
December,Ju-ni-gatsu,じゅうにがつ,
Day,Hi,ひ,
1st day,Tsuitachi,ついたち,
2nd day,Futsuka,ふつか,
3rd day,Mikka,みっか,
4th day,Yokka,よっか,
5th day,Itsuka,いつか,
6th day,Muika,むいか,
7th day,Nanoka,なのか,
8th day,Yoka,よか,
9th day,Kokonoka,ここのか,
10th day,Toka,とか,
11th day,Ju-ichi-nichi,じゅういちにち,
12th day,Ju-ni-nichi,じゅう,
13th day,Ju-san-nichi,じゅう,
14th day,Ju-yokka,じゅう,
15th day,Ju-go-nichi,じゅう,
16th day,Ju-roku-nichi,じゅう,
17th day,Ju-shichi-nichi,じゅう,
18th day,Ju-hachi-nichi,じゅう,
19th day,Ju-ku-nichi,じゅう,
20th day,Hatsuka,,
21st day,Ni-ju-ichi-nichi,にじゅう,
22nd day,Ni-ju-ni-ichi,にじゅう,
23rd day,Ni-ju-san-ichi,にじゅう,
24th day,Ni-ju-yokka,にじゅう,
25th day,Ni-ju-go-nichi,にじゅう,
26th day,Ni-ju-roku-nichi,にじゅう,
27th day,Ni-ju-shichi-nichi,にじゅう,
28th day,Ni-ju-hachi-nichi,にじゅう,
29th day,Ni-ju-ku-nichi,にじゅう,
30th day,San-ju-nichi,らんじゅう,
31st day,San-ju-ichi-nichi,さんじゅう,

