english, romaji, yomigana, kanji
Day,Yobi,ようび,
Sunday,Nichiyobi,にちようび,
Monday,Getsuyobi,げつようび,
Tuesday,Kayobi,かようび,
Wednesday,Suiyobi,すいようび,
Thursday,Mokuyobi,もくようび,
Friday,Kinyobi,きんようび,
Saturday,Doyobi,どようび,
Month,Tsuki,つき,
January,Ichi-gatsu,いちがつ,
February,Ni-gatsu,にがつ,
March,San-gatsu,さんがつ,
April,Shi-gatsu,しがつ,
May,Go-gatsu,ごがつ,
June,Roku-gatsu,ろくがつ,
July,Shichi-gatsu,しちがつ,
August,Hachi-gatsu,はがつ,
September,Ku-gatsu,くがつ,
October,Ju-gatsu,じゅうがつ,
November,Ju-ichi-gatsu,じゅういちがつ,
December,Ju-ni-gatsu,じゅうにがつ,
Day,Hi,ひ,
1st day,Tsuitachi,ついたち,
2nd day,Futsuka,ふつか,
3rd day,Mikka,みっか,
4th day,Yokka,よっか,
5th day,Itsuka,いつか,
6th day,Muika,むいか,
7th day,Nanoka,なのか,
8th day,Yoka,よか,
9th day,Kokonoka,ここのか,
10th day,Toka,とか,
11th day,Ju-ichi-nichi,じゅういちにち,
12th day,Ju-ni-nichi,じゅうににち,
13th day,Ju-san-nichi,じゅうさんにち,
14th day,Ju-yokka,じゅうよっか,
15th day,Ju-go-nichi,じゅうごにち,
16th day,Ju-roku-nichi,じゅうろくにち,
17th day,Ju-shichi-nichi,じゅうしちにち,
18th day,Ju-hachi-nichi,じゅうはちにち,
19th day,Ju-ku-nichi,じゅうくにち,
20th day,Hatsuka,はつか,
21st day,Ni-ju-ichi-nichi,にじゅういちにち,
22nd day,Ni-ju-ni-ichi,にじゅうにいち,
23rd day,Ni-ju-san-ichi,にじゅうさんいち,
24th day,Ni-ju-yokka,にじゅうよっか,
25th day,Ni-ju-go-nichi,にじゅうごにち,
26th day,Ni-ju-roku-nichi,にじゅうろくにち,
27th day,Ni-ju-shichi-nichi,にじゅうしちにち,
28th day,Ni-ju-hachi-nichi,にじゅうはちにち,
29th day,Ni-ju-ku-nichi,にじゅうくにち,
30th day,San-ju-nichi,らんじゅうにち,
31st day,San-ju-ichi-nichi,さんじゅういちにち,

